IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;141;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;20/05/2018;62;1;145;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;22/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;22/04/2018;36;1;141;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;22/04/2018;36;1;141;CHB;CHAMBRE;1
