IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1287;964;4;20/04/2018;16/04/2018;4;0;4;6;483;12;13;183;REST;RESTAURANT;2
1287;964;1;20/04/2018;16/04/2018;1;0;4;6;483;12;13;183;REST;RESTAURANT;2
1287;964;3;20/04/2018;16/04/2018;3;0;4;6;483;12;13;183;REST;RESTAURANT;2
1287;964;1;20/04/2018;16/04/2018;1;0;4;6;483;12;13;183;REST;RESTAURANT;2
1287;964;2;20/04/2018;16/04/2018;2;0;4;6;483;12;13;183;REST;RESTAURANT;2
1287;964;2;20/04/2018;16/04/2018;2;0;4;6;483;12;13;183;REST;RESTAURANT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;2;166;FORF;FORFAIT;2
1309;;45;;;;;;3;494;16;1;8;REST;RESTAURANT;2
1309;;45;;;;;;3;494;18;2;15;REST;RESTAURANT;2
1309;;45;;;;;;3;494;21;1;17;REST;RESTAURANT;2
1309;;45;;;;;;3;494;25;1;14;REST;RESTAURANT;2
1309;;45;;;;;;3;494;19;1;16;REST;RESTAURANT;2
1309;;45;;;;;;3;494;5,5;1;219;REST;RESTAURANT;2
1309;;45;;;;;;3;494;8;2;18;REST;RESTAURANT;2
1309;;45;;;;;;3;494;2;1;173;BARS;BAR-SOFT;3
1309;;45;;;;;;3;494;47;1;32;BARA;BAR-ALCOOL;3
1324;;3;;;;;;3;496;7;2;22;REST;RESTAURANT;2
1324;;3;;;;;;3;496;8;1;18;REST;RESTAURANT;2
1324;;3;;;;;;3;496;31;1;74;BARA;BAR-ALCOOL;3
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;2;164;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;504;26;1;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;504;26;1;163;FORF;FORFAIT;2
1317;;2;;;;;;3;495;10;2;4;REST;RESTAURANT;2
1317;;2;;;;;;3;495;6;2;21;REST;RESTAURANT;2
1317;;2;;;;;;3;495;4,5;2;110;BARA;BAR-ALCOOL;3
1334;1172;2;17/05/2018;16/05/2018;2;0;1;4;500;4;1;193;BARS;BAR-SOFT;3
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
